mt-Nd1	MT-ND1
Agps	AGPS
Taf15	TAF15
Dennd2d	DENND2D
Iqcd	IQCD
Lsm8	LSM8
Dtx1	DTX1
Cep135	CEP135
Etv2	ETV2
Cnpy1	CNPY1
Tfcp2	TFCP2
Ttyh3	TTYH3
Asgr2	ASGR2
Cox6b1	COX6B1
Stxbp5	STXBP5
Ostn	OSTN
Sorbs2	SORBS2
Ankrd28	ANKRD28
Upk1a	UPK1A
Pvrig	PVRIG
Gm25131	RNU4-54P
Gm25784	RNU6-936P
Gm25793	RNU6-936P
Cenpo	CENPO
Acp5	ACP5
Ccdc91	CCDC91
Rac1	RAC1
Pyy	PYY
Epop	EPOP
Dnajc27	DNAJC27
Mllt6	MLLT6
Klk8	KLK8
Mlxipl	MLXIPL
Snord14a	SNORD14
Adcy3	ADCY3
Cisd3	CISD3
Dram2	DRAM2
Or6c3	OR6C3
Pcgf2	PCGF2
Tbc1d32	TBC1D32
Med16	MED16
Krt4	KRT4
Clasp2	CLASP2
Krt79	KRT79
She	SHE
Wdr33	WDR33
Krt78	KRT78
Pla2g2c	PLA2G2C
Psmb3	PSMB3
Krt18	KRT18
Il22ra2	IL22RA2
Ntan1	NTAN1
Arnt	ARNT
Pip4k2b	PIP4K2B
Arg1	ARG1
Cwc25	CWC25
Sft2d3	SFT2D3
Polr2d	POLR2D
Krt8	KRT8
Rrn3	RRN3
Tmem106b	TMEM106B
Mir582	MIR582
1700001P01Rik	C17orf98
Gm24263	RNU6-806P
Sap130	SAP130
Kcnh6	KCNH6
Med23	MED23
Inpp4b	INPP4B
Nucb2	NUCB2
Serf1	SERF1B
Nrf1	NRF1
Prtn3	PRTN3
Dcaf7	DCAF7
Or6c74	OR6C74
Smn1	SMN2
Abcc9	ABCC9
Klk15	KLK15
Psd4	PSD4
Panx1	PANX1
Taco1	TACO1
Atxn7l3	ATXN7L3
Gpr83	GPR83
Proser3	PROSER3
Mir96	MIR96
Mir183	MIR183
Ube2h	UBE2H
Srcap	SRCAP
Dpp3	DPP3
Enpp3	ENPP3
Flywch2	FLYWCH2
Ntf5	NTF4
Gm56275	RNU6-1309P
Hexim2	HEXIM2
Shd	SHD
Parp1	PARP1
Trrap	TRRAP
Igkv20-101-2	IGKV1OR2-108
Slc16a11	SLC16A11
Fam149a	FAM149A
Rps27a	RPS27A
Fsd1	FSD1
Dcakd	DCAKD
Tnxb	TNXB
Spock1	SPOCK1
Klhl3	KLHL3
Sult1c2	SULT1C2
Tmprss9	TMPRSS9
Npw	NPW
Filip1l	FILIP1L
Ankrd13a	ANKRD13A
Mir874	MIR874
Plppr3	PLPPR3
Pcdha4	PCDHA4
Pcdha10	PCDHA4
Copg1	COPG1
Marchf6	MARCHF6
Gcnt2	GCNT2
A930018P22Rik	C11orf91
Fbf1	FBF1
R3hdm4	R3HDM4
Fbxo3	FBXO3
Ndufs2	NDUFS2
Nol3	NOL3
Rev1	REV1
Ift81	IFT81
Hmces	HMCES
Prdm8	PRDM8
Kiss1r	KISS1R
Sycp2l	SYCP2L
Vps35l	VPS35L
Slfn3	SLFN12L
Slfn1	SLFN12L
Slfn4	SLFN12L
Slfn2	SLFN12L
Elane	ELANE
Fgf5	FGF5
Slc35g3	SLC35G6
Nedd9	NEDD9
Gmip	GMIP
Specc1	SPECC1
Ankrd33b	ANKRD33B
Or10a48	OR10A6
Or10a3	OR10A6
Or10a3n	OR10A6
Or10a3m	OR10A6
Or10a49	OR10A6
Or10a3b	OR10A6
Cc2d2a	CC2D2A
Dnah8	DNAH8
Or5b12b	OR5B12
Or5b12	OR5B12
Slit3	SLIT3
Or51v8	OR51V1
Or51v14	OR51V1
Or8k40	OR8K3
Or8k32	OR8K3
Or8k38	OR8K3
Or8k27	OR8K3
Or8k3b	OR8K3
Or8k31-ps1	OR8K3
Or8k41	OR8K3
Or8k37	OR8K3
Or8k33	OR8K3
Or8k3	OR8K3
Or8k39	OR8K3
Or8k35	OR8K3
Or8k24	OR8K3
Or8k30	OR8K3
Or8k28	OR8K3
Or8k25	OR8K3
Or9g4	OR9G4
Mbd4	MBD4
Ampd3	AMPD3
Cdk3	CDK3
Gpr142	GPR142
Gucy2c	GUCY2C
Epn2	EPN2
Atp13a1	ATP13A1
Rbm44	RBM44
Nabp1	NABP1
H2aj	H2AJ
Rho	RHO
Mir218-2	MIR218-2
H1f8	H1-8
Plxnd1	PLXND1
Smim23	SMIM23
Selenop	SELENOP
BC049715	C12orf60
Smco3	SMCO3
Art4	ART4
Zfp870	ZNF101
Zfp882	ZNF101
Zfp871	ZNF101
Zfp811	ZNF101
Zfp799	ZNF101
Gas2	GAS2
Mgp	MGP
Spsb3	SPSB3
Lpar2	LPAR2
Erp27	ERP27
Zfand3	ZFAND3
Cavin2	CAVIN2
Prdx1	PRDX1
Arhgdib	ARHGDIB
Rtn2	RTN2
Actg2	ACTG2
Gm22701	RN7SL285P
Slc35g3	SLC35G3
Gm23405	RNVU1-33
Rundc1	RUNDC1
Btbd9	BTBD9
Naa15	NAA15
Efcab5	EFCAB5
Apc	APC
Nasp	NASP
H2ax	H2AX
Aplnr	APLNR
Pde6h	PDE6H
Htr3b	HTR3B
Or10p1	OR10P1
Glo1	GLO1
Cep63	CEP63
Atf7ip	ATF7IP
Kifc3	KIFC3
Dguok	DGUOK
Slc22a2	SLC22A2
Ifitm1	IFITM2
Ifitm7	IFITM2
Ifitm3	IFITM2
Ifitm2	IFITM2
Slc22a3	SLC22A3
5430401F13Rik	LPA
Gm6619	LPA
Ppm1n	PPM1N
Map3k4	MAP3K4
Tet3	TET3
Anapc15-ps	ANAPC15
Upk3bl	UPK3BL2
Polr2j	POLR2J3
Polr2j	POLR2J2
Opa3	OPA3
Gfpt1	GFPT1
Gpr4	GPR4
Mir330	MIR330
Gm3854	ZNF582
Kif9	KIF9
Adcyap1r1	ADCYAP1R1
Tanc2	TANC2
Thegl	THEGL
Plbd1	PLBD1
Spink2	SPINK2
Cfd	CFD
Mlec	MLEC
Lnpep	LNPEP
Epc2	EPC2
Unc119b	UNC119B
Rnf212	RNF212
Ccdc57	CCDC57
Acads	ACADS
Jak3	JAK3
Lrrc51	LRRC51
Tns3	TNS3
Sppl3	SPPL3
Lix1	LIX1
Kif5c	KIF5C
Slc25a11	SLC25A11
Hnrnph1	HNRNPH1
Cabp1	CABP1
Limch1	LIMCH1
Ccdc17	CCDC17
Gpr171	GPR171
Rpl18a	RPL18A
P2ry14	P2RY14
Or5p80	OR5P3
Or5p57	OR5P3
Rnf167	RNF167
Hps5	HPS5
Gpr87	GPR87
P2ry13	P2RY13
Agpat4	AGPAT4
P2ry12	P2RY12
Igsf10	IGSF10
Snora68	SNORA68
Slc5a5	SLC5A5
Kmt2d	KMT2D
Ccdc12	CCDC12
Sh2b1	SH2B1
Prkn	PRKN
Gpbp1l1	GPBP1L1
Pacrg	PACRG
Nlrp12	NLRP12
Septin7	SEPTIN7
Topaz1	TOPAZ1
Tcaim	TCAIM
Pfn1	PFN1
Tmem69	TMEM69
Lypd6b	LYPD6B
Eno3	ENO3
Slc39a1	SLC39A1
Gtf2h1	GTF2H1
Qki	QKI
Lypd6	LYPD6
Serbp1	SERBP1
Ncr1	NCR1
Mmadhc	MMADHC
Nlrp2	NLRP2
Rpl6	RPL6
Gm26062	RNU6-355P
Gm24655	RNU6-355P
Saa3	SAA1
Tra2b	TRA2B
Spag7	SPAG7
Mier1	MIER1
Mtln	MTLN
Maml1	MAML1
Fto	FTO
Thnsl2	THNSL2
Pou2af1	POU2AF1
Camta2	CAMTA2
Supt3	SUPT3H
Mgat4b	MGAT4B
Rarres1	RARRES1
Cd2ap	CD2AP
Lrrtm4	LRRTM4
Mir34b	MIR34B
Mir34c	MIR34C
Layn	LAYN
Mfsd1	MFSD1
Rnd3	RND3
Ptpn11	PTPN11
Irx3	IRX3
Gm55949	RN7SKP116
Gm54805	RN7SKP116
Gm55665	RN7SKP116
Opn5	OPN5
Gp6	GP6
Sik2	SIK2
Fzd7	FZD7
Cpped1	CPPED1
Gm26146	RNU1-105P
Gm25587	RNU1-105P
Gm24409	RNU1-105P
Gm23458	RNU1-105P
Gm25140	RNU1-105P
Gm22043	RNU1-105P
Gm23518	RNU1-105P
Slc16a10	SLC16A10
Gm56378	RN7SKP273
Thada	THADA
Btg4	BTG4
Wnt1	WNT1
Gm24285	RNU6-960P
Shisa9	SHISA9
Mfsd4b5	MFSD4B
Mfsd4b1	MFSD4B
Mfsd4b4	MFSD4B
Kmt5a	KMT5A
Hoatz	HOATZ
Rdh13	RDH13
Tmem86a	TMEM86A
Wwox	WWOX
Cep83	CEP83
Rev3l	REV3L
Sqstm1	SQSTM1
Kif1c	KIF1C
Kir3dl2	KIR2DL4
Kir3dl1	KIR2DL4
Ptpn5	PTPN5
Iqcj	IQCJ
Slc45a1	SLC45A1
Shcbp1	SHCBP1
Gm24764	RNU2-31P
Gm25572	RNU2-31P
Mettl7b	METTL7B
Schip1	SCHIP1
Kif17	KIF17
Fbxo21	FBXO21
Slc52a2	SLC52A1
Zfp3	ZFP3
Usp32	USP6
Vps35	VPS35
Mrnip	MRNIP
Foxp1	FOXP1
Rragd	RRAGD
Mrgpra1	MRGPRX2
Mrgpra3	MRGPRX2
Mrgprb8	MRGPRX2
Mrgprb3	MRGPRX2
Mrgprx2	MRGPRX2
Mrgprb5	MRGPRX2
Mrgpra9	MRGPRX2
Mrgpra2b	MRGPRX2
Mrgprb2	MRGPRX2
Mrgpra6	MRGPRX2
Mrgprb1	MRGPRX2
Mrgpra4	MRGPRX2
Mrgprb4	MRGPRX2
Mrgprx1	MRGPRX2
Mrgpra2a	MRGPRX2
Mrgpra1	MRGPRX1
Mrgpra3	MRGPRX1
Mrgprb8	MRGPRX1
Mrgprb3	MRGPRX1
Mrgprx2	MRGPRX1
Mrgprb5	MRGPRX1
Mrgpra9	MRGPRX1
Mrgpra2b	MRGPRX1
Mrgprb2	MRGPRX1
Mrgpra6	MRGPRX1
Mrgprb1	MRGPRX1
Mrgpra4	MRGPRX1
Mrgprb4	MRGPRX1
Mrgprx1	MRGPRX1
Mrgpra2a	MRGPRX1
Hif3a	HIF3A
Ankrd6	ANKRD6
Adamts20	ADAMTS20
Zfp78	ZNF669
Jam3	JAM3
Orc6	ORC6
Uchl5	UCHL5
Mylk3	MYLK3
Inca1	INCA1
Tuba1c	TUBA1C
Vps26b	VPS26B
Ebf1	EBF1
4921524J17Rik	C16orf87
Nos1	NOS1
Gpt2	GPT2
Gm25322	RNU6-924P
Ppp5c	PPP5C
Thyn1	THYN1
Endov	ENDOV
BC005537	C6orf62
Il18r1	IL18R1
Kcnip1	KCNIP1
Armh2	ARMH2
Dsp	DSP
Dnaja2	DNAJA2
Marco	MARCO
Gm39653	FAM237A
Ptrhd1	PTRHD1
Memo1	MEMO1
Acad8	ACAD8
Ccdc8	CCDC8
Gabrp	GABRP
Ubc	UBC
Fem1a	FEM1A
Fem1al	FEM1A
Stard7	STARD7
Ticam1	TICAM1
Plin3	PLIN3
Hfe	HFE
Kdm2b	KDM2B
Nptx1	NPTX1
Cyp26b1	CYP26B1
Smim1	SMIM1
Arrdc5	ARRDC5
Ccdc40	CCDC40
Uhrf1	UHRF1
Rnf19b	RNF19B
Cmpk2	CMPK2
Plcxd3	PLCXD3
Atm	ATM
Enc1	ENC1
Gm22307	RNU6-31P
Gm24381	RNU6-312P
Hexb	HEXB
Orc2	ORC2
Kremen2	KREMEN2
Gmeb1	GMEB1
Eif4a3l1	EIF4A3
Eif4a3l2	EIF4A3
Eif4a3	EIF4A3
Uqcr11	UQCR11
Cc2d1b	CC2D1B
Gm22212	RNU6-1223P
Gm55875	RNU6-1223P
Gm22971	RNU6-1206P
Ccl7	CCL7
Ccl12	CCL7
Wdr88	WDR88
Tent2	TENT2
Galntl6	GALNTL6
Ndufb3	NDUFB3
Lrp3	LRP3
Syncrip	SYNCRIP
Ccl2	CCL2
Git2	GIT2
Slc7a10	SLC7A10
Plekhh2	PLEKHH2
Tspan10	TSPAN10
Dab1	DAB1
Brd7	BRD7
Mtx3	MTX3
Zfp420	ZNF721
Zfp974	ZNF721
Glb1l3	GLB1L3
Cebpg	CEBPG
Lrrc8b	LRRC8B
Oaz1	OAZ1
Phb	PHB1
Gypa	GYPB
Thbs4	THBS4
Btbd8	BTBD8
Gm56391	RN7SKP66
Or5t17	OR5T3
Or5t5	OR5T3
Or5t9	OR5T3
Or52e5	OR52E5
Dync2li1	DYNC2LI1
Deaf1	DEAF1
Fstl4	FSTL4
Lingo3	LINGO3
Prodh2	PRODH2
Zc3h11a	ZC3H11A
Snrnp25	SNRNP25
Pet100	PET100
G6pc3	G6PC3
Kdm3b	KDM3B
Stxbp2	STXBP2
Abcg5	ABCG5
Shank2	SHANK2
Slc35b3	SLC35B3
Ugt2a1	UGT2A1
Scimp	SCIMP
Abcg8	ABCG8
Mrps22	MRPS22
Pus7	PUS7
Etf1	ETF1
Pkd1l2	PKD1L2
Ctbp1	CTBP1
Tnrc6c	TNRC6C
Atat1	ATAT1
Carf	CARF
Braf	BRAF
Pepd	PEPD
Sh3rf2	SH3RF2
Tex14	TEX14
Plac8l1	PLAC8L1
Cap1	CAP1
Izumo1r	IZUMO1R
Eif2a	EIF2A
Lars	LARS1
Ncapd3	NCAPD3
Ano2	ANO2
Palb2	PALB2
Cfap299	CFAP299
Wfikkn1	WFIKKN1
Bmp3	BMP3
Mettl26	METTL26
Prkg2	PRKG2
Mucl3	MUCL3
Abcb9	ABCB9
Bak1	BAK1
Itpr3	ITPR3
Gm24041	RNU1-52P
Fbxl16	FBXL16
Gm24848	RNU6-518P
Cryba1	CRYBA1
Mir26a-1	MIR26A1
Bmpr1b	BMPR1B
Vill	VILL
Mslnl	MSLNL
Nufip2	NUFIP2
Lrpprc	LRPPRC
Cacna2d1	CACNA2D1
Rpusd1	RPUSD1
Myl4	MYL4
Hspb11	IFT25
Itgb3	ITGB3
Fam187b	FAM187B
Mrpl3	MRPL3
Uqcc2	UQCC2
Chtf18	CHTF18
Usf2	USF2
Ephb2	EPHB2
Ip6k3	IP6K3
Unc5c	UNC5C
Lemd2	LEMD2
Gm11639	EFCAB13
Eif4e	EIF4E
P2rx4	P2RX4
Ap2a2	AP2A2
Gm54509	SNORA58
Bicral	BICRAL
Cald1	CALD1
Abcc10	ABCC10
Cpne4	CPNE4
Gng13	GNG13
Tmco1	TMCO1
Hamp	HAMP
Srrm2	SRRM2
Sebox	SEBOX
Mag	MAG
Rskr	RSKR
Metap1	METAP1
Dlk2	DLK2
Dhcr7	DHCR7
Tjap1	TJAP1
Adh5	ADH5
Cdk11b	CDK11B
Klri1	KLRC2
Klri2	KLRC2
Klre1	KLRC2
Klrh1	KLRC2
Clec2m	KLRC2
Polr1a	POLR1A
Lsr	LSR
Mymx	MYMX
Csad	CSAD
Slc29a1	SLC29A1
Vwa5b2	VWA5B2
Rbm27	RBM27
Adh4	ADH4
Ablim3	ABLIM3
Iho1	IHO1
Zfp213	ZNF213
Adh6b	ADH6
Foxred1	FOXRED1
Myh15	MYH15
Itga4	ITGA4
Adh1	ADH1A
Calu	CALU
Ceacam2	CEACAM4
Ceacam10	CEACAM4
Ceacam1	CEACAM4
Or1f19	OR1F1
Adh1	ADH1B
Tspan4	TSPAN4
Lyrm9	LYRM9
Trim72	TRIM72
Mcm2	MCM2
Rusf1	RUSF1
Adh1	ADH1C
Nos2	NOS2
Gm25867	RNU6-1168P
Afap1l1	AFAP1L1
Gm23648	RNU6-1007P
Lmo3	LMO3
Foxi3	FOXI3
Tex37	TEX37
Rpia	RPIA
Hsp90ab1	HSP90AB1
Mir218-1	MIR218-1
Lypd4	LYPD4
Igkc	IGKC
5730480H06Rik	PACRGL
Grpel2	GRPEL2
Dmrtc2	DMRTC2
Igkv8-26	IGKV4-1
Igkv6-20	IGKV4-1
Igkv8-34	IGKV4-1
Igkv6-17	IGKV4-1
Igkv6-32	IGKV4-1
Igkv8-27	IGKV4-1
Gm43218	IGKV4-1
Igkv8-21	IGKV4-1
Igkv6-14	IGKV4-1
Igkv6-15	IGKV4-1
Igkv8-16	IGKV4-1
Igkv8-28	IGKV4-1
Igkv6-29	IGKV4-1
Igkv6-13	IGKV4-1
Igkv8-30	IGKV4-1
Igkv6-25	IGKV4-1
Igkv7-33	IGKV4-1
Igkv8-19	IGKV4-1
Igkv8-18	IGKV4-1
Igkv6-23	IGKV4-1
Igkv8-24	IGKV4-1
Gmcl1	GMCL1
Pcyox1l	PCYOX1L
Cbln1	CBLN1
Htr5a	HTR5A
Rps19	RPS19
Il17b	IL17B
Dpp6	DPP6
Slc35b2	SLC35B2
Mxd1	MXD1
Podxl2	PODXL2
Erfl	ERFL
Tmbim4	TMBIM4
Rabac1	RABAC1
Abtb1	ABTB1
Nfkbie	NFKBIE
Tmem151b	TMEM151B
Mir143	MIR143
Mir145a	MIR145
Myoz3	MYOZ3
Tcte1	TCTE1
Atp1a3	ATP1A3
Aars2	AARS2
Psme3ip1	PSME3IP1
Pcbp1	PCBP1
Taf10	TAF10
C87436	C2orf42
Tmem216	TMEM216
Rbm22	RBM22
Spats1	SPATS1
Dennd2b	DENND2B
Kbtbd12	KBTBD12
Gm32802	CDC5L
Gm32717	CDC5L
Gm9044	CDC5L
Gm9045	CDC5L
Gm9049	CDC5L
Gm9046	CDC5L
Gm9048	CDC5L
Cdc5l	CDC5L
Gm9040	CDC5L
Dcaf17	DCAF17
Suz12	SUZ12
Dctn4	DCTN4
Mgll	MGLL
Larp4	LARP4
Acot11	ACOT11
Cybrd1	CYBRD1
Hcls1	HCLS1
1700093K21Rik	C2orf74
Cdh5	CDH5
Akr1a1	AKR1A1
Gm26062	U6
Gm24655	U6
Scgb1c1	SCGB1C2
Doc2b	DOC2B
Smim3	SMIM3
Stambp	STAMBP
Igtp	IRGM
Irgm2	IRGM
Irgm1	IRGM
Rph3al	RPH3AL
Slc36a1	SLC36A1
Cd79a	CD79A
Lrch4	LRCH4
Terb1	TERB1
Iqcb1	IQCB1
Kcnt2	KCNT2
Bcl2l12	BCL2L12
Khdc1c	KHDC1
Khdc1b	KHDC1
Khdc1a	KHDC1
Nae1	NAE1
Fat2	FAT2
Mrap2	MRAP2
Kcnip4	KCNIP4
Cep162	CEP162
Srpk2	SRPK2
Eaf2	EAF2
Ccng1	CCNG1
Slc15a2	SLC15A2
Gm884	LRRC37B
Lrrc37a	LRRC37B
Dnase2a	DNASE2
Vezt	VEZT
Sypl	SYPL1
Rnf145	RNF145
Elof1	ELOF1
Pnrc1	PNRC1
Srsf12	SRSF12
Arl9	ARL9
Crx	CRX
Pm20d2	PM20D2
Hopx	HOPX
Gabrr1	GABRR1
Gp5	GP5
Gabrr2	GABRR2
Mylk	MYLK
Fcho1	FCHO1
Zfp78	PRDM9
Scml4	SCML4
Trpv1	TRPV1
Pmpcb	PMPCB
Sesn1	SESN1
Ctsk	CTSK
Frg2f1	FRG2
Hmgb4	HMGB4
Gm23461	RNU6-653P
Duxbl1	DUX4
Cep57l1	CEP57L1
Por	POR
Tmem129	TMEM129
Trim62	TRIM62
Sbf2	SBF2
Chrna9	CHRNA9
Gm11758	MSANTD5
Gm13871	MSANTD5
Gm11236	MSANTD5
Gm38423	MSANTD5
Gm11239	MSANTD5
Gm11487	MSANTD5
Gm11757	MSANTD5
Gm11238	MSANTD5
Gm11756	MSANTD5
Msantd5	MSANTD5
BC049762	MSANTD5
Gm11237	MSANTD5
Gm428	MSANTD5
Car7	CA7
Wwc1	WWC1
Rbm47	RBM47
Ctss	CTSS
Pdp2	PDP2
Cdv3	CDV3
Rrad	RRAD
Mdm2	MDM2
Cibar2	CIBAR2
Topbp1	TOPBP1
Tsc2	TSC2
Apbb2	APBB2
Rars	RARS1
Lin9	LIN9
Clvs2	CLVS2
Nkain2	NKAIN2
Ctns	CTNS
Acvr1c	ACVR1C
Spink8	SPINK8
Shox2	SHOX2
Rnf217	RNF217
Fbll1	FBLL1
Pank3	PANK3
Atp13a5	ATP13A5
Tpd52l1	TPD52L1
Mir103-1	MIR103A1
Acvr1	ACVR1
Shpk	SHPK
Nsd1	NSD1
Tax1bp3	TAX1BP3
Ascl3	ASCL3
Or51f1e	OR51F1
Or51f1d	OR51F1
Or51f1	OR51F1
Robo1	ROBO1
Vps11	VPS11
Emc6	EMC6
P2rx5	P2RX5
Pramel20	PRAMEF27
Pramel15	PRAMEF27
Gm2042	PRAMEF27
Oog1	PRAMEF27
Pramel5	PRAMEF27
Pramel33	PRAMEF27
Pramel26	PRAMEF27
Pramel51	PRAMEF27
Gm16513	PRAMEF27
Pramel6	PRAMEF27
Pramel34	PRAMEF27
Gm16367	PRAMEF27
Pramel23	PRAMEF27
Oog3	PRAMEF27
Pramel11	PRAMEF27
Pramel29	PRAMEF27
Pramel16	PRAMEF27
Pramel45	PRAMEF27
Pramel30	PRAMEF27
Pramel49	PRAMEF27
Pramel44	PRAMEF27
Pramel7	PRAMEF27
E330014E10Rik	PRAMEF27
Gm3286	PRAMEF27
Pramel42	PRAMEF27
Pramel38	PRAMEF27
Pramel43	PRAMEF27
Gm7982	PRAMEF27
Pramel37	PRAMEF27
Gm3183	PRAMEF27
Gm12789	PRAMEF27
Pramel50	PRAMEF27
Pramel41	PRAMEF27
Pramel19	PRAMEF27
Pramel22	PRAMEF27
Pramel13	PRAMEF27
Gm13057	PRAMEF27
Gm6351	PRAMEF27
Pramel12	PRAMEF27
Pramel17	PRAMEF27
Pramel47	PRAMEF27
Pramel48	PRAMEF27
Pramel24	PRAMEF27
Pramel32	PRAMEF27
Pramel21	PRAMEF27
Pramel36	PRAMEF27
Gm13043	PRAMEF27
Pramel40	PRAMEF27
Pramel1	PRAMEF27
Pramel28	PRAMEF27
Pramel35	PRAMEF27
Gm13102	PRAMEF27
Pramel4	PRAMEF27
Pramel18	PRAMEF27
Oog4	PRAMEF27
Pramel27	PRAMEF27
Pramel31	PRAMEF27
Pramel25	PRAMEF27
Pramel14	PRAMEF27
Gm13040	PRAMEF27
Pramel46	PRAMEF27
Oog2	PRAMEF27
Osmr	OSMR
Hnrnpc	HNRNPCL2
Hnrnpc	HNRNPCL4
Rbmxl1	RBMXL1
Gm7324	RBMXL1
Prkar2b	PRKAR2B
Pou2af2	POU2AF2
Hddc2	HDDC2
Pou2af3	POU2AF3
Spdye4a	SPDYE14
Spdye4b	SPDYE14
Gm11100	C3orf49
Rictor	RICTOR
Or5h23	OR5H15
Or5h17	OR5H15
Or5h18	OR5H15
Or5h26	OR5H15
Or5h19	OR5H15
Or5h22	OR5H15
Or5h25	OR5H15
Phtf2	PHTF2
Ddx10	DDX10
Kcnmb2	KCNMB2
Hey2	HEY2
Txlnb	TXLNB
Srgap3	SRGAP3
Tmem33	TMEM33
Cited2	CITED2
Gm9008	RNF26
Gm49380	RNF26
Rnf26	RNF26
Hoxd13	HOXD13
C1qtnf5	C1QTNF5
Hoxd12	HOXD12
Gbp2	GBP2
Gbp2b	GBP2
Hoxd11	HOXD11
Mfrp	MFRP
Hoxd10	HOXD10
Mpc1	MPC1
Rps6ka2	RPS6KA2
Hoxd9	HOXD9
Itgae	ITGAE
Hoxd8	HOXD8
Usp2	USP2
Mir10b	MIR10B
Hoxd4	HOXD4
Adamts3	ADAMTS3
Gbp3	GBP4
Gbp7	GBP4
Ahdc1	AHDC1
Cpne9	CPNE9
Hoxd1	HOXD1
Alb	ALB
Hoxd3	HOXD3
Haspin	HASPIN
Socs3	SOCS3
Eif5b	EIF5B
Pgs1	PGS1
Thy1	THY1
Zfp445	ZNF445
Fgr	FGR
Or6c1	OR6C1
Or6c1b	OR6C1
Nktr	NKTR
Acsm4	ACSM4
Ccdc153	CCDC153
Acacb	ACACB
Tmem235	TMEM235
Aff3	AFF3
Ramac	RAMACL
Gm10767	RAMACL
Trdn	TRDN
Ccnd1	CCND1
Grm8	GRM8
LTO1	LTO1
Lrrc1	LRRC1
Selenot	SELENOT
Mlip	MLIP
Fgf15	FGF19
Hnrnpc	HNRNPCL3
Gm22951	RNU6-738P
Mir592	MIR592
Fgf4	FGF4
Lonrf2	LONRF2
Ifi44l	IFI44L
Cxcr5	CXCR5
Fbxl13	FBXL13
Bcl9l	BCL9L
Wnt9b	WNT9B
Rasa2	RASA2
Chst10	CHST10
Upk2	UPK2
Gosr2	GOSR2
Cyb561d1	CYB561D1
Prrt4	PRRT4
Foxr1	FOXR1
Pld1	PLD1
Amigo1	AMIGO1
Afp	AFP
Hmbs	HMBS
Chn2	CHN2
Gnat2	GNAT2
Tuba4a	TUBA4A
Ptgs2	PTGS2
Pou6f1	POU6F1
Afm	AFM
Dnajb2	DNAJB2
Ogfrl1	OGFRL1
Ppef2	PPEF2
Mir30c-2	MIR30C2
Prkaca	PRKACA
Mir30a	MIR30A
Eif2s3y	EIF2S3B
1700001C19Rik	GUCA1ANB
Bloc1s1	BLOC1S1
Ddah1	DDAH1
Arid1b	ARID1B
Clec1b	CLEC1B
SMIM46	SMIM46
Rps3a1	RPS3A
Fpr1	FPR1
Slc16a1	SLC16A1
Tafa1	TAFA1
Selenok	SELENOK
1700113H08Rik	C12orf42
Tyk2	TYK2
Dgki	DGKI
Asnsd1	ASNSD1
Ngf	NGF
Scap	SCAP
Gm50478	ASDURF
Noc2l	NOC2L
Osgepl1	OSGEPL1
Piwil1	PIWIL1
Ormdl1	ORMDL1
Snord73b	SNORD73B
Plekhn1	PLEKHN1
Creb3l2	CREB3L2
Sh3d19	SH3D19
Ankar	ANKAR
Shisa5	SHISA5
Rprml	RPRML
Cdc27	CDC27
Gm25008	RNU6-512P
Mir128-1	MIR128-1
Ubxn4	UBXN4
Myl10	MYL10
Lct	LCT
Isg15	ISG15
Polr1f	POLR1F
Tnfaip3	TNFAIP3
Ran	RAN
Agrn	AGRN
Gm25283	Y_RNA
Irs1	IRS1
Bud23	BUD23
Rhbdd1	RHBDD1
Ccdc174	CCDC174
Sult2a3	SULT2A1
Sult2a4	SULT2A1
Sult2a5	SULT2A1
Sult2a1	SULT2A1
Sult2a8	SULT2A1
Sult2a7	SULT2A1
Sult2a2	SULT2A1
Sult2a6	SULT2A1
Snord73a	SNORD73A
BC024978	ACTMAP
Prss48	PRSS48
Gm25521	RNU6-1282P
F11	F11
Col4a3	COL4A3
Cpa1	CPA1
Phf7	PHF7
Snrpa	SNRPA
Krtap4-1	KRTAP4-3
Gm11563	KRTAP4-3
Krtap4-2	KRTAP4-3
Krtap4-16	KRTAP4-2
Gm40460	KRTAP4-2
Krtap5-2	KRTAP4-2
Gm4559	KRTAP4-2
Gm45618	KRTAP4-2
Krtap4-16	KRTAP4-1
Gm40460	KRTAP4-1
Krtap5-2	KRTAP4-1
Gm4559	KRTAP4-1
Gm45618	KRTAP4-1
Gm10153	KRTAP29-1
Krtap29-1	KRTAP29-1
Ppm1e	PPM1E
Tmem131l	TMEM131L
Cnot4	CNOT4
Rad51c	RAD51C
Mia	MIA
Celf1	CELF1
Itpkc	ITPKC
Wdr6	WDR6
Tm4sf20	TM4SF20
Agfg1	AGFG1
Rxylt1	RXYLT1
Mrpl37	MRPL37
Mast1	MAST1
Gm22543	RNU6-1097P
Npc1l1	NPC1L1
Morn3	MORN3
Tlr2	TLR2
Gm56024	RNU6-288P
Strada	STRADA
Serpinc1	SERPINC1
Tmem120b	TMEM120B
Tkt	TKT
Pla2g4c	PLA2G4C
Kif3c	KIF3C
Cog2	COG2
Sfrp2	SFRP2
Smim38	SMIM38
Ms4a1	MS4A1
Ablim2	ABLIM2
Rhof	RHOF
Nlrp10	NLRP10
Ddx56	DDX56
Rab10	RAB10
Capn9	CAPN9
Gm56404	RNU6-942P
Abhd14a	ABHD14A
Garem2	GAREM2
Zswim9	ZSWIM9
Chst13	CHST13
Agap2	AGAP2
